school,lat,lon
Université Paris-Est and Lebanese University,33.82783127,35.52135468
Imperial College London and University of Cambridge,51.49783935,-0.1786244
Università degli Studi di Roma Tre and Université Paris-Est,48.8769455,2.35916662
Université Paris Diderot - Paris 7 and Uniwersytet Warszawski,48.82972336,2.38083291
Ferdowsi University of Mash,35.70154572,51.41912079
Université Bordeaux 1 and l'Institut National de Recherche en Informatique et en Automatique (INRIA),44.80693817,-0.60000002
Università degli Studi di Padova and Université Paul Sabatier - Toulouse III,45.41699982,11.86699963
Universidad Nacional de Córdoba and Universidade Federal do Rio Grande do Sul,-30.03355217,-51.21983337
Université d'Angers and Universite de Carthage,47.47999954,-0.60139
Université des Sciences et Technologie de Lille-Lille I and École Centrale de Lille,50.6060791,3.13721061
Universidad Nacional Autónoma de México and Benemérita Universidad Autónoma de Puebla,4.6378231,-74.08472443
Technische Universität Berlin and Escuela Politécnica Nacional-Quito,52.51258087,13.32678032
"Institute of Biocybernetics, Polish Academy of Science",38.38342285,-81.76409912
"Systems Research Institute, Polish Academy of Science",38.38342285,-81.76409912
Kabardino-Balkarian Univers,43.49429321,43.40800476
Kyrgyz State National Univers,41.50893402,74.72409058
Moscow Physical Technical Institute,55.75654221,37.61492157
"Research Computing Center, Pushchino",54.84305954,37.62361145
Vilniaus universitetas and Uniwersytet im. Adama Mickiewicza w Poznaniu,52.40813828,16.91544151
Universidad Complutense de Madrid and Università degli Studi di Milano,45.46121216,9.18655968
Technische Hochschule Brünn (Brno),49.19205093,16.6131916
"National Institute of Technology Karnataka, Surath",14.71042442,76.16791534
Uniwersytet Warszaw,52.23497772,21.00849152
"Indian Institute of Technology, Bom",51.75485992,-1.25416672
Silesian University in Opava,49.93777847,17.89666939
Uzbek Academy of Sciences,37.76972961,-122.466095
Universitat Politècnica de Catalu,50.73317337,7.10339689
Harbin Institute of Technology and University of Alberta,45.80335999,126.5351334
Florida State Univers,30.44245338,-84.29992676
Rice University and Università di Roma La Sapienza,41.9032135,12.51540089
Université Ferhat Abbas Sétif 1,36.69297436,2.84929075
er. nat. (Ph.D.) Technische Universität Chemnitz,50.81576538,12.93005943
Cranfield Institute of Technology,52.06915283,-0.60617214
"Indian Institute of Science, Bangal",51.75485992,-1.25416672
Université de Nanterre - Paris X,48.9038887,2.21389008
Universität des Saarlandes and Université Paris-Est,49.25556183,7.04166985
Carl-von-Ossietzky-Universität Oldenburg and University of Alberta and Alzahra University,53.52326965,-113.5250397
Université de Nice-Sophia Antipolis and Faculty of Sciences of Tunis,36.80020523,10.18577576
Universidad Rey Juan Carlos and Universidad de Chile,40.33482361,-3.87216592
Université Pierre-et-Marie-Curie - Paris VI and École Nationale Supérieure de Techniques Avancées,48.84722137,2.35638905
"Curtin University of Technology, Perth",-31.9921139,115.7641832
Yaroslavl State Univers,57.86499023,39.14401245
"Institute of Measurement Theory, Slovak Academy of Sciences",48.70747757,19.48480606
"Institute of Mathematics, Slovak Academy of Sciences",48.70747757,19.48480606
"Institute of Mathematics, Slovak Academy of Scien",48.70747757,19.48480606
"Institute of Measurement, Slovak Academy of Sciences",48.70747757,19.48480606
Universidad Autónoma de Madrid and Instituto de Ciencias Matemáticas and Consejo Superior de Investigaciones Científicas,40.54551315,-3.69421601
State University of New York College of Environmental Science and Forestry,14.16666985,121.2166672
Vasyl Karazin Kharkiv National Univers,49.98594666,36.2735405
"Military Academy, Liptovský Mikuláš",49.0841713,19.60222054
The University of Memphis and Universidade Estadual de Maringa,-23.40509033,-51.93991089
Fudan University and Université Grenoble Alpes,45.19034958,5.76713133
", Dr. rer. nat. Martin-Luther-Universität Halle-Wittenberg 1968,",51.48625565,11.96957874
Universiteit Leiden and Centrum Wiskunde & Informatica,52.15694046,4.48528004
Northern (Arctic) Federal University,64.52890015,40.54919815
"Comenius University and McMaster University 1992,",43.26299667,-79.91837311
McMaster Univers,43.26299667,-79.91837311
Oregon Graduate Institute of Science & Technology,45.53269958,-122.8794022
Universität Wien and Université Paris Diderot - Paris 7,48.21216583,16.36713028
Institute of Mathematics of National Academy of Sciences of Ukra,38.89300537,-77.04775238
Brown University and Duke University,35.99642563,-78.91738129
"Institute of Mathematics and Mechanics, Azerbaijan Academy of Sciences",40.39363098,47.78725052
Katholieke Universiteit Leuven and Universitat Autònoma de Barcelona,50.87796021,4.70026588
"University of Alberta and University of Kurdistan, Iran",35.27719498,46.9958992
"University of Warwick and Institute of Mathematics, Slovak Academy of Sciences",52.3807106,-1.56411386
"Facultes Universitaires Notre-Dame de la Paix, Namur, Belgium",50.46617889,4.86019278
The University of Chic,-32.89233398,151.7036133
Mednarodna podiplomska šola Jožefa Stefana,46.04221725,14.48811054
"Sobolev Institute of Mathematics, Novosibi",51.9434433,51.71857071
The George Washington Univers,38.89921951,-77.04801178
University of Glasgow and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Lehigh Univers,40.60486221,-75.37735748
Cheju National University,23.94989967,90.38079834
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1987,",55.04999924,82.94999695
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1990,",55.04999924,82.94999695
", D.Sc. Sobolev Institute of Mathematics, Novosibirsk 1972,",55.04999924,82.94999695
Universidad de Buenos Aires and Université Henri Poincaré Nancy 1,48.69150058,6.17844384
Universitas Carolina Prague,50.08840179,14.40369987
University of Calg,51.07804871,-114.1324158
Odessa Construction Engineering Institute,46.47520447,30.70879745
Politecnico di Milano and École Nationale Supérieure de Techniques Avancées,45.47947693,9.22836494
Peking University and Université Paris-Sud XI - Orsay,48.85689545,2.35084867
Pädagogische Universität Halle,51.48625565,11.96957874
Katholieke Universiteit Leuven and Universitat Politècnica de Catalunya,41.3878746,2.11465192
"Teacher Training University, Teh",34.25648117,-118.5465317
Université de Versailles Saint-Quentin-en-Yvelines and Université Paris-Saclay,48.80410385,2.1441741
Université de Bourgogne and Université du Luxembourg,47.31236649,5.07192612
Rheinische Friedrich-Wilhelms-Universität Bonn and Université Joseph Fourier Grenoble I,50.73370361,7.10256767
University of Macau and Université de Lorraine,48.69610977,6.17666674
Rotterdam School of Management,51.9229126,4.47058487
Russian Academy of Scien,39.35476685,-123.2315521
Gerhard-Mercator-Universität - Gesamthochschule Duisburg,51.43514633,6.76269102
Institute of Control Sciences,38.38342285,-81.76409912
Harvard University and Stanford Univers,37.42795563,-122.1718445
Università di Bolo,41.92995834,12.51893044
Université Paris IX - Dauphine and École Normale Supérieure,48.85689545,2.35084867
Université Pierre-et-Marie-Curie - Paris VI and Université de Versailles Saint-Quentin-en-Yvelines,48.80410385,2.1441741
University of Medicine and Dentistry of New Jersey,40.13909531,-74.6785202
University of Birming,52.4499321,-1.93152285
Universidad de Chile and Université Paul Sabatier - Toulouse III,43.56315613,1.46283925
Babeş-Bolyai University and Universität Duisburg-Essen,46.76766968,23.59136963
École Nationale d'Ingénieurs de Tunis and Université du Littoral Côte d'Opale,36.80020523,10.18577576
Université Paris-Est Créteil Val-de-Marne and East China Normal University,31.22805977,121.4000015
Hokkaido Univers,43.07468796,141.3408356
Moscow Institute of Electronics and Mathematics,55.75654221,37.61492157
Instituto Tecnológico de Estudios Superiores de Monter,42.05783463,-87.67585754
University of Newcastle and Ateneo de Manila University,14.63889027,121.0777817
Universitat Autònoma de Barcelona and Université Claude Bernard Lyon 1,41.50083542,2.10487604
(Dr. rer. nat.) Universität Ulm,32.52897644,-92.06621552
The Ohio State Univers,40.01520538,-83.03659821
"re de DEA, Ph.D. Université de Pau et des Pays de l'Adour 1996,",43.31999588,-0.36398891
"re de DEA, Ph.D. Université de Pau et des Pays de l'Adour 1997,",43.31999588,-0.36398891
L'École Doctorale de Mathématiques et Informatique de Marseille,43.29502106,5.37448692
"ebraische Fragen nichtklassischer Aussagenkalküle (Ph.D.), Preprimal Algebras (habilitat",15.94740677,121.421669
", D.Sc. Institute of Mathematics, Slovak Academy of Sciences",48.70747757,19.48480606
Université Bordeau,44.83499527,-0.57549518
"Academy of Mathematics and Systems Science, Chinese Academy of Scien",39.96107864,-75.16163635
Bauman Moscow State Technical University,55.76573944,37.68558502
"University Pedagogical School, Katowice",50.28048985,19.01680035
Institut National Polytechnique de Grenoble and Université Joseph Fourier Grenoble I,45.1908989,5.71700001
"Institute for Theoretical Physics, Lviv",49.83968353,24.02971649
Universidad de Zaragoza and Université de Pau et des Pays de l'Adour,43.31999588,-0.36398891
"Institute of Philosophy, National Academy of Sciences of Ukraine",49.01005936,31.39693832
Oles Honchar Dnipropetrovsk National University,48.43500137,35.0359993
Herzen State Pedagogical University of Russia,54.50928116,36.27381897
A. Razmadze Mathematical Institute of the Georgian Academy of Sciences,37.76972961,-122.466095
Graduate University for Advanced Studies,31.7257328,130.6338806
Northwestern Univers,42.05439377,-87.69577789
Jyväskylän yliopisto and Université de Nice-Sophia Antipolis,63.10306931,21.59251022
Vasyl Karazin Kharkiv National University and Sumy State University,50.89221954,34.84167099
Scuola Internazionale Superiore di Studi Avanzati and Université de Picardie Jules Verne,45.67995071,13.77573204
Università di Pisa and École Polytechnique,43.72172165,10.39568233
University of Auckland and École Normale Supérieure Paris,48.84167862,2.34479189
Red Army Military Technical Academy,44.41822433,26.08626366
", Doctorat D'Etat es Sciences Université Pierre-et-Marie-Curie - Paris VI 1980,",48.84722137,2.35638905
Universität Königsb,50.73317337,7.10339689
Graduate University of Advanced Technology,-0.2934083,36.01538086
Ph.D. Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
"Novosibirsk State University, Russian Academy of Science Siberian Branch",54.84631729,83.09375
"Institute of Mathematics, Erevan",40.17771149,44.51262283
Weizmann Institute of Scie,31.9080677,34.81433105
Ludwig-Maximilians-Universität München and Robert Koch-Institut,48.1504097,11.5804739
Comenius Univers,48.14122009,17.11594391
Rand Afrikaans Univers,-26.18280029,28.00020027
"St. Petersburg State University and Steklov Institute of Mathematics, St. Petersburg",59.94166183,30.30098724
"the Algebra of Logic [Her dissertation was completed in 1882, however, the school did not award her with a Ph.D until 1",15.94740677,121.421669
University of Cambridge and Max Planck Institute for Intelligent Systems,52.20490646,0.10775156
National Technical University of Ath,50.62900162,3.77475166
University of Sfax and Université Pierre-et-Marie-Curie - Paris VI and Université Paul Sabatier - Toulouse III,48.84722137,2.35638905
Université Paris-Saclay and École nationale de la statistique et de l'administration économique,48.71173477,2.17128873
Université Pierre-et-Marie-Curie - Paris VI and Université Tunis-El Manar,48.84722137,2.35638905
honoris causa Universiteit Leiden,52.15694046,4.48528004
Linnaeus University,39.67484665,-104.966423
Universiteit Leiden and Université Paris-Saclay,48.71173477,2.17128873
Humboldt-Universität zu Berlin and Technische Universiteit Eindhoven,51.44866943,5.48977423
Scuola Normale Superiore di Pisa and Escuela Politécnica Nacional-Quito,43.71943283,10.40013123
Lviv Institute of Applied Problems of Mechanics and Mathematics,49.83968353,24.02971649
Imperial College London and University of Hong Kong,51.51755905,-0.17295089
"Universidade Federal de Pernambuco, Rec",-8.05202579,-34.95070267
honoris causa Rijksuniversiteit Groningen,53.21966171,6.563025
Université Blaise Pascal and University of Monastir,35.77075958,10.82805157
